 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1608,2nd_Wat_B.tif (RGB),0.000673646,0.128458555,0.046092767,0.018608401,13.635816028,0.512997825,0.050103207,1.176928124,2.553793532,16.284922472,0.023002215,2.476986952,0.403716297,0.832100992
1609,2nd_Wat_E.tif (RGB),0.000219877,0.074245343,0.030154039,0.009284184,82.340148895,0.501245552,0.031271567,1.750802167,0.341514497,80.049373312,0.011347792,3.247893286,0.307891889,0.862542955
1610,2nd_Wat_E.tif (RGB),0.000332881,0.072608323,0.026836626,0.015793238,46.957747216,0.793461817,0.028021248,0.518215827,0.613321130,50.477368729,0.016430301,1.699247835,0.588495674,0.944881890
1611,2nd_Wat_E.tif (RGB),0.000332881,0.097411081,0.030138954,0.014062772,68.409722877,0.440841145,0.035124118,0.404737908,0.662494894,59.489762594,0.017596737,2.143173068,0.466597875,0.743155150
1612,2nd_Wat_E.tif (RGB),0.001161287,0.182933999,0.081322556,0.018181881,111.431706836,0.436074538,0.077606763,1.377405779,0.684109736,109.949022184,0.018419298,4.472725081,0.223577345,0.930510061
1613,2nd_Wat_E.tif (RGB),0.000317989,0.085414298,0.035721089,0.011334371,52.039944930,0.547722678,0.037395081,1.067232803,0.752736858,52.633330587,0.012572023,3.151572071,0.317301962,0.921709691
1614,2nd_Wat_E.tif (RGB),0.000163812,0.055610496,0.018070603,0.011542090,166.787199330,0.665645989,0.020788489,0.095105303,0.748413889,8.972626615,0.012123065,1.565626535,0.638721929,0.869093726
1615,2nd_Wat_E.tif (RGB),0.000505161,0.127694355,0.051269727,0.012545251,104.116706525,0.389311022,0.053834083,0.841357708,0.794885799,109.344329272,0.013893731,4.086783684,0.244691199,0.836557060
1616,2nd_Wat_E.tif (RGB),0.000266305,0.096221719,0.042771718,0.007927429,65.536001658,0.361445326,0.042290723,1.508715942,0.914848170,63.434948823,0.009552098,5.395408248,0.185342787,0.808510638
1617,2nd_Wat_E.tif (RGB),0.000167316,0.054737676,0.017709098,0.012029634,175.328934492,0.701739479,0.019036099,0.648445247,0.900798522,6.519801752,0.012968905,1.472122736,0.679291186,0.897415818
1618,2nd_Wat_E.tif (RGB),0.000496401,0.091559712,0.033540702,0.018843910,156.360928830,0.744104748,0.036269324,0.614942243,1.020760893,151.525796390,0.019980614,1.779922606,0.561822181,0.948131623
1619,2nd_Wat_E.tif (RGB),0.000247325,0.079223892,0.031237629,0.010080907,159.875810978,0.495182242,0.031702791,0.081596027,1.102356920,150.376251249,0.011121765,3.098692387,0.322716771,0.845309381
1620,2nd_Wat_E.tif (RGB),0.000238565,0.080064898,0.036344367,0.008357554,121.148230123,0.467661638,0.035864520,1.080201708,1.163418848,120.815705752,0.008901987,4.348684622,0.229954592,0.912339475
1621,2nd_Wat_E.tif (RGB),0.000306017,0.075402891,0.026735128,0.014573816,27.721375516,0.676362123,0.028440154,0.973208242,1.393076539,38.829824905,0.016769491,1.834463159,0.545118606,0.909327549
1622,2nd_Wat_E.tif (RGB),0.000341933,0.079355008,0.029335490,0.014840816,145.130578997,0.682342174,0.031332202,0.923494106,1.699466919,147.680383492,0.016398484,1.976676311,0.505899724,0.898006135
1623,2nd_Wat_E.tif (RGB),0.000437125,0.088841950,0.031213936,0.017830664,148.607659241,0.695952546,0.032178177,1.574641208,1.940472402,130.914383220,0.017531399,1.750576222,0.571240479,0.918123275
1624,2nd_Wat_E.tif (RGB),0.000652914,0.148621803,0.067057199,0.012397115,107.022477934,0.371450327,0.064957004,1.682715416,1.961546873,109.942384582,0.012678670,5.409097067,0.184873739,0.907835972
1625,2nd_Wat_E.tif (RGB),0.000350693,0.075620131,0.025043808,0.017829407,96.298180007,0.770658808,0.027137173,0.693296043,2.178776030,125.272421449,0.017832244,1.404634941,0.711928751,0.963497794
1626,2nd_Wat_E.tif (RGB),0.001045363,0.179736765,0.074840572,0.017784439,146.723981493,0.406633526,0.080906015,1.576802693,2.230651650,149.495649953,0.018964077,4.208205318,0.237630991,0.899610504
1627,2nd_Wat_E.tif (RGB),0.000213453,0.068972749,0.027407165,0.009916251,72.109814902,0.563840545,0.028903537,0.594948514,2.344669939,69.193208987,0.010878577,2.763863524,0.361812366,0.922397476
1628,2nd_Wat_E.tif (RGB),0.000086724,0.035709480,0.011054009,0.009989204,1.519083829,0.854640324,0.012475434,1.446032901,2.481924183,175.030259272,0.010425070,1.106595531,0.903672545,0.913846154
1629,2nd_Wat_E.tif (RGB),0.000381645,0.098916985,0.040655537,0.011952263,170.869683585,0.490148684,0.042754244,0.885668133,2.525153867,163.855661220,0.012527806,3.401492857,0.293988564,0.901068597
1630,2nd_Wat_E.tif (RGB),0.000550714,0.115435340,0.029833701,0.023503298,104.383640265,0.519347576,0.038210003,1.094791726,2.619178427,135.000000000,0.025628507,1.269341079,0.787810319,0.763562753
1631,1st_Wat_J.tif (RGB),0.000230389,0.067019187,0.026204878,0.011194098,128.845799185,0.644573864,0.026389810,1.357412051,0.088080479,137.489552922,0.012227201,2.340954843,0.427176117,0.907418056
1632,1st_Wat_J.tif (RGB),0.000389821,0.094245661,0.035578907,0.013950280,25.390408177,0.551508911,0.038741250,1.650293154,0.117260516,22.988716802,0.014869766,2.550408120,0.392094109,0.916580844
1633,1st_Wat_J.tif (RGB),0.000142496,0.074693001,0.031510747,0.005757784,165.980831577,0.320962279,0.033555258,2.174453062,0.212906189,165.068582822,0.006521755,5.472721302,0.182724452,0.843560933
1634,1st_Wat_J.tif (RGB),0.000361497,0.117596824,0.045779510,0.010054113,111.144949209,0.328490982,0.050535527,2.546768708,0.444725365,114.646770852,0.013163791,4.553311767,0.219620367,0.739545998
1635,1st_Wat_J.tif (RGB),0.000507497,0.244956001,0.084767442,0.007622807,38.937499034,0.106283929,0.114693674,1.723783615,0.607377048,38.111741723,0.013176377,11.120239358,0.089926122,0.471449885
1636,1st_Wat_J.tif (RGB),0.000203525,0.095927673,0.044532620,0.005819006,145.117859278,0.277932258,0.044224674,2.300359514,0.639258939,144.950626688,0.007355618,7.652960352,0.130668389,0.812827988
1637,1st_Wat_J.tif (RGB),0.000827822,0.169833978,0.058514520,0.018012901,111.462725645,0.360659930,0.066535893,2.708880020,0.690594188,110.937285274,0.020270750,3.248478431,0.307836429,0.782284768
1638,1st_Wat_J.tif (RGB),0.000111252,0.046702327,0.016345927,0.008665820,14.153421662,0.640976229,0.018483533,0.223173239,0.777593926,15.255118703,0.009506258,1.886252774,0.530151639,0.882966396
1639,1st_Wat_J.tif (RGB),0.000000584,0.002292600,0.001219487,0.000609743,0.000000000,1.000000000,0.001208306,0.219390642,0.778674668,153.434948823,0.000540371,2.000000000,0.500000000,1.000000000
1640,1st_Wat_J.tif (RGB),0.000522682,0.100020223,0.039042723,0.017045399,7.316022246,0.656555416,0.038966710,1.903727171,0.967264160,3.179830120,0.017626695,2.290513816,0.436583265,0.936437353
1641,1st_Wat_J.tif (RGB),0.000001752,0.004585200,0.002008862,0.001110441,126.869897646,1.000000000,0.002292600,2.770482318,1.017518667,135.000000000,0.001450790,1.809068074,0.552770796,0.800000000
1642,1st_Wat_J.tif (RGB),0.000083220,0.069519709,0.032269806,0.003283543,37.471300424,0.216382914,0.033082008,2.833705730,1.072636513,38.367485385,0.004441409,9.827738739,0.101752807,0.737386805
1643,1st_Wat_J.tif (RGB),0.000042048,0.028885990,0.011984233,0.004467314,22.812731913,0.633259877,0.012603510,2.837488327,1.111002857,30.963756532,0.005105732,2.682648475,0.372765947,0.886153846
1644,1st_Wat_J.tif (RGB),0.000038252,0.030414390,0.012557873,0.003878372,15.164170810,0.519645373,0.013850797,2.822898309,1.112623970,20.556045220,0.004590394,3.237923862,0.308839875,0.885135135
1645,1st_Wat_J.tif (RGB),0.000016060,0.015338311,0.005987803,0.003414990,135.820803408,0.857830733,0.006506929,0.027018552,1.222859662,131.633539337,0.003821000,1.753387976,0.570324431,0.894308943
1646,1st_Wat_J.tif (RGB),0.000002628,0.005982484,0.002269374,0.001474452,119.518121734,0.922727261,0.002701855,0.030801149,1.229344114,126.869897646,0.001621113,1.539129950,0.649717719,0.900000000
1647,1st_Wat_J.tif (RGB),0.000129940,0.047859875,0.018986959,0.008713625,57.753225517,0.712870888,0.020110226,2.868289477,1.261226006,59.300277449,0.009454624,2.178996602,0.458926829,0.932914046
1648,1st_Wat_J.tif (RGB),0.000609114,0.113088430,0.044602764,0.017387886,113.737493135,0.598510742,0.043452014,1.690280611,1.615709407,111.139824809,0.018639696,2.565163190,0.389838746,0.901664145
1649,1st_Wat_J.tif (RGB),0.000844758,0.122344955,0.038817980,0.027708292,30.561418272,0.709202568,0.044668130,1.289865671,1.780522574,34.651315912,0.029963953,1.400951770,0.713800447,0.916811916
1650,1st_Wat_J.tif (RGB),0.000110668,0.046910249,0.019838352,0.007102772,45.725184487,0.631971834,0.020647548,2.636470301,2.008559153,42.878903603,0.007642001,2.793043784,0.358032339,0.923264312
1651,1st_Wat_J.tif (RGB),0.001063175,0.138578582,0.051199025,0.026439500,68.195372482,0.695700713,0.053499462,1.474672566,2.084751470,66.801409486,0.027311261,1.936459654,0.516406318,0.950652742
1652,1st_Wat_J.tif (RGB),0.000666638,0.129955141,0.038291909,0.022166297,57.047891260,0.496035748,0.048600360,1.461703661,2.145273026,48.154842865,0.026284196,1.727483404,0.578876762,0.801474460
1653,1st_Wat_J.tif (RGB),0.000304557,0.072816245,0.027709321,0.013994348,141.032681422,0.721808087,0.028928783,1.069394287,2.583513939,147.200468727,0.014519801,1.980036626,0.505041163,0.935845671
1654,1st_Wat_J.tif (RGB),0.000150380,0.063994201,0.027758048,0.006897831,7.180661553,0.461445046,0.027664675,2.224707569,2.643495124,12.407418527,0.007474411,4.024170420,0.248498422,0.865546218
1655,1st_Wat_J.tif (RGB),0.000430993,0.097117035,0.037541267,0.014617452,121.843834936,0.574234821,0.036075585,2.222546085,2.645116237,106.534837857,0.016944885,2.568249739,0.389370233,0.861143524
1656,1st_Wat_J.tif (RGB),0.000190969,0.067869511,0.029172784,0.008334779,171.458511638,0.520981504,0.028429885,1.167201445,2.825600164,171.253837737,0.009046747,3.500126732,0.285703941,0.928317956
1657,2nd_Wat_G.tif (RGB),0.000305141,0.076198905,0.031274453,0.012422838,89.501056734,0.660408751,0.031192096,1.777820719,0.217229158,75.963756532,0.011888163,2.517496635,0.397219995,0.955210238
1658,2nd_Wat_G.tif (RGB),0.000243237,0.068733013,0.020072166,0.015429257,42.126584015,0.647005890,0.021863335,1.532492267,0.304769266,50.013113755,0.016511524,1.300915921,0.768689186,0.895217625
1659,2nd_Wat_G.tif (RGB),0.000843006,0.191330881,0.042984729,0.024970477,119.672355680,0.289381414,0.052181491,2.109608537,0.292881103,111.250505507,0.027741119,1.721422025,0.580915072,0.757941717
1660,2nd_Wat_G.tif (RGB),0.000311273,0.068339665,0.021475484,0.018454764,133.102331583,0.837539909,0.023727150,1.618411263,0.407439764,149.931417178,0.018970226,1.163682442,0.859340971,0.951361000
1661,2nd_Wat_G.tif (RGB),0.000231265,0.106789403,0.046235037,0.006368662,60.327351783,0.254837218,0.047454300,2.250105008,0.619265211,59.931417178,0.008790330,7.259771961,0.137745373,0.719672876
1662,2nd_Wat_G.tif (RGB),0.000200605,0.058744102,0.021883011,0.011671963,113.129691135,0.730503316,0.021513283,2.069080709,0.723556822,101.592175410,0.012587383,1.874835464,0.533380139,0.902166776
1663,2nd_Wat_G.tif (RGB),0.001358388,0.232363407,0.104320746,0.016579189,100.038038652,0.316153672,0.101741980,2.233353505,0.724637564,100.713123023,0.018992235,6.292270871,0.158925135,0.874025364
1664,2nd_Wat_G.tif (RGB),0.000477421,0.103153829,0.041765549,0.014554383,24.188758660,0.563820734,0.042037950,2.265235397,0.945108948,17.969139740,0.015801680,2.869619984,0.348478198,0.913152751
1665,2nd_Wat_G.tif (RGB),0.000196225,0.072739439,0.019755086,0.012646915,173.967935900,0.466040191,0.023541827,2.009099524,1.555187851,148.134022306,0.017342818,1.562047887,0.640185239,0.730038023
1666,2nd_Wat_G.tif (RGB),0.001544393,0.305880224,0.073159430,0.026878034,179.056877574,0.207426750,0.089359138,1.089388015,1.571398982,176.185925166,0.040471595,2.721904040,0.367389880,0.616721082
1667,2nd_Wat_G.tif (RGB),0.000189217,0.080992028,0.037851094,0.006364889,17.830265733,0.362480340,0.036233077,0.208583221,1.574641208,17.354024636,0.006935992,5.946858664,0.168156006,0.862275449
1668,2nd_Wat_G.tif (RGB),0.000435957,0.086789086,0.032605223,0.017024206,149.997742556,0.727316720,0.034026217,1.175847381,1.704870629,147.319445257,0.018106436,1.915227218,0.522131260,0.934585290
1669,2nd_Wat_G.tif (RGB),0.000821982,0.204734267,0.045400349,0.023052257,153.011015570,0.246428719,0.070060934,1.512498539,1.754584765,161.565051177,0.030705332,1.969453526,0.507755063,0.600021315
1670,2nd_Wat_G.tif (RGB),0.000587798,0.156394919,0.058817234,0.012724286,107.159577255,0.301989950,0.065447388,1.904807913,1.812404466,108.285351827,0.016335520,4.622438790,0.216336018,0.812348668
1671,2nd_Wat_G.tif (RGB),0.000635978,0.128436059,0.056815337,0.014252352,171.365460373,0.484482313,0.055563703,1.739454375,1.835640420,172.736755259,0.014555057,3.986383305,0.250853950,0.933361903
1672,2nd_Wat_G.tif (RGB),0.000223381,0.061407554,0.021306141,0.013349066,37.894577898,0.744409364,0.022932369,1.140723264,2.002074701,34.438989309,0.014797546,1.596077252,0.626536089,0.913978495
1673,2nd_Wat_G.tif (RGB),0.000280613,0.066494723,0.022569671,0.015830419,61.256252049,0.797522646,0.023935448,1.702168774,2.172831949,61.699244234,0.016998383,1.425715362,0.701402276,0.934824903
1674,2nd_Wat_G.tif (RGB),0.000093440,0.041429733,0.011561760,0.010290117,137.122561009,0.684100182,0.013058656,1.667585027,2.446259695,155.556045220,0.010844189,1.123579058,0.890013028,0.877914952
1675,2nd_Wat_G.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,1.670286882,2.455446003,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1676,2nd_Wat_A.tif (RGB),0.000108332,0.067914503,0.031954021,0.004316608,34.362745857,0.295150045,0.031032545,1.071555771,0.422570153,35.073754493,0.005686154,7.402575965,0.135088111,0.756371050
1677,2nd_Wat_A.tif (RGB),0.000038836,0.033918848,0.013680521,0.003614459,27.969340917,0.424192942,0.015707983,1.059127237,0.430135347,26.565051177,0.004356232,3.784943464,0.264204739,0.839116719
1678,2nd_Wat_A.tif (RGB),0.000894399,0.126220265,0.048915266,0.023280742,161.237596423,0.705476930,0.047812914,0.828388803,0.558203284,145.591527748,0.022587431,2.101104238,0.475940214,0.963965382
1679,2nd_Wat_A.tif (RGB),0.000022776,0.016866711,0.005939387,0.004882556,108.526817137,1.000000000,0.006529328,1.996670990,0.681407881,114.443954780,0.004863339,1.216450300,0.822064000,0.928571429
1680,2nd_Wat_A.tif (RGB),0.000148336,0.067095993,0.028371895,0.006656863,140.839190925,0.414061205,0.030246301,2.816954228,0.780295781,138.621484704,0.007680120,4.262051678,0.234628783,0.861016949
1681,2nd_Wat_A.tif (RGB),0.000383689,0.085631538,0.032034550,0.015250040,108.285425837,0.657539535,0.035285856,1.887516040,0.851624758,117.349875780,0.016560784,2.100620748,0.476049759,0.947027027
1682,2nd_Wat_A.tif (RGB),0.000800082,0.171557122,0.068425505,0.014887672,170.003105857,0.341607229,0.067699671,2.501377541,0.929438188,163.300755766,0.015649901,4.596118425,0.217574899,0.874980042
1683,2nd_Wat_A.tif (RGB),0.002018894,0.345714069,0.075540329,0.034028653,171.306685090,0.212270315,0.094237053,1.220157807,0.984556034,172.752731107,0.044604030,2.219903619,0.450470008,0.662070286
1684,2nd_Wat_A.tif (RGB),0.000327917,0.072029549,0.021503529,0.019416202,14.476265418,0.794241103,0.024123800,1.375244295,1.198542965,164.407189061,0.020041560,1.107504409,0.902930943,0.931950207
1685,2nd_Wat_A.tif (RGB),0.000167900,0.074846613,0.029716952,0.007193791,25.720271365,0.376632274,0.031665927,1.311480512,1.260685635,25.253163395,0.009670560,4.130916579,0.242077026,0.795297372
1686,2nd_Wat_A.tif (RGB),0.000208197,0.060087076,0.016801035,0.015777847,106.867042484,0.724638460,0.019332902,0.118881629,1.322828304,116.565051177,0.016628009,1.064849681,0.939099685,0.907124682
1687,2nd_Wat_A.tif (RGB),0.000349525,0.089375732,0.037519446,0.011861291,85.703810143,0.549855936,0.037515919,0.825686948,1.419554720,78.366366001,0.013239913,3.163183933,0.316137165,0.905103970
1688,2nd_Wat_A.tif (RGB),0.000237981,0.065545097,0.021749872,0.013931412,21.545238443,0.696099285,0.022798279,2.576489115,1.426579544,5.440332031,0.015447168,1.561210841,0.640528476,0.911123533
1689,2nd_Wat_A.tif (RGB),0.000517426,0.136986554,0.062630954,0.010518866,51.663668720,0.346498879,0.062620121,1.154232540,1.498448892,50.954107431,0.012880258,5.954154356,0.167949962,0.869266618
1690,2nd_Wat_A.tif (RGB),0.000249953,0.071690511,0.026922422,0.011820991,173.353743458,0.611145201,0.027516508,0.051875620,1.593554195,160.497551493,0.012449764,2.277509665,0.439076073,0.885211996
1691,2nd_Wat_A.tif (RGB),0.000470705,0.099889107,0.036725161,0.016319076,70.242766758,0.592819895,0.038457566,0.229657692,1.804839271,72.838081197,0.016234591,2.250443637,0.444356830,0.913573250
1692,2nd_Wat_A.tif (RGB),0.000709270,0.142322776,0.040521083,0.022286441,96.407422795,0.440020284,0.045765950,1.078580594,1.785385914,112.932100438,0.027367698,1.818194438,0.549996183,0.777031350
1693,2nd_Wat_A.tif (RGB),0.001332400,0.197530606,0.048660050,0.034863595,100.353994558,0.429116952,0.051931878,1.534653752,1.901565687,77.988521614,0.042769917,1.395726703,0.716472643,0.799334326
1694,2nd_Wat_A.tif (RGB),0.000336969,0.074824117,0.027971006,0.015338821,71.630710855,0.756339182,0.028903537,1.365517616,1.949118339,69.193208987,0.016217879,1.823543453,0.548382874,0.940505297
1695,2nd_Wat_A.tif (RGB),0.000182793,0.060381122,0.023591940,0.009865178,16.958015970,0.630036872,0.025403187,2.058813660,2.287390609,23.838740183,0.010629254,2.391435769,0.418158837,0.929472903
1696,2nd_Wat_A.tif (RGB),0.000857315,0.131809401,0.052298926,0.020871686,172.316816350,0.620093631,0.051292570,1.108841373,2.289552093,163.474203610,0.021157528,2.505735537,0.399084415,0.933396916
1697,2nd_Wat_A.tif (RGB),0.000400917,0.091690828,0.025837602,0.019756617,42.450513384,0.599256479,0.030013708,1.455759580,2.370067378,23.334041277,0.022263989,1.307794848,0.764645924,0.816532858
1698,2nd_Wat_A.tif (RGB),0.000396537,0.119188853,0.052766289,0.009568359,2.756844185,0.350770036,0.053025242,1.142884748,2.524613496,177.079278479,0.010412844,5.514664255,0.181334702,0.880674449
1699,2nd_Wat_J.tif (RGB),0.000371717,0.090686892,0.034056087,0.013897219,26.180753385,0.567980412,0.037441903,1.484939616,0.070788606,20.265697471,0.014752275,2.450568520,0.408068573,0.926491994
1700,2nd_Wat_J.tif (RGB),0.000241193,0.067466845,0.026747739,0.011481198,130.716076421,0.665875817,0.026845076,1.257983779,0.092943819,139.899092454,0.012609301,2.329699246,0.429239955,0.911699779
1701,2nd_Wat_J.tif (RGB),0.000151256,0.074245343,0.032362100,0.005950964,165.964943012,0.344814337,0.033698536,2.010180266,0.162111312,164.180806052,0.006626897,5.438127500,0.183886825,0.857615894
1702,2nd_Wat_J.tif (RGB),0.000723286,0.127291689,0.051321572,0.017944043,119.718643256,0.560944512,0.051301109,1.262847119,0.372315646,113.594820570,0.019211100,2.860089641,0.349639391,0.927194460
1703,2nd_Wat_J.tif (RGB),0.000623130,0.137434212,0.056356032,0.014078237,44.672474591,0.414570790,0.057849994,0.509029519,0.443644623,49.166504886,0.017766155,4.003060473,0.249808867,0.795674870
1704,2nd_Wat_J.tif (RGB),0.000610282,0.252625956,0.091574667,0.008485261,15.788633778,0.120166757,0.115214405,1.969652438,0.650066360,16.905158099,0.014157656,10.792204415,0.092659475,0.512568976
1705,2nd_Wat_J.tif (RGB),0.000876003,0.177367358,0.060820915,0.018338447,117.482655664,0.349919265,0.069632423,2.577569857,0.679786767,114.775140569,0.019644289,3.316579368,0.301515474,0.808516372
1706,2nd_Wat_J.tif (RGB),0.000088476,0.067390039,0.032456741,0.003470819,24.246603933,0.244819052,0.030691933,2.687265178,1.040214251,26.113912630,0.004265812,9.351320311,0.106936771,0.783958603
1707,2nd_Wat_J.tif (RGB),0.000170237,0.051418644,0.016149657,0.013421452,53.640195293,0.809135614,0.017173260,2.538122772,1.063450205,24.145541960,0.013923386,1.203272024,0.831067274,0.908099688
1708,2nd_Wat_J.tif (RGB),0.000134904,0.048678385,0.018494828,0.009287224,6.292432975,0.715424222,0.019036099,2.709960762,1.208810015,173.480198248,0.010174713,1.991426791,0.502152529,0.924000000
1709,2nd_Wat_J.tif (RGB),0.000831034,0.121842987,0.038533938,0.027459065,30.656542315,0.703441229,0.044062611,1.259604893,1.776199606,33.495184674,0.029967899,1.403322994,0.712594324,0.916586151
1710,2nd_Wat_J.tif (RGB),0.000885347,0.127716851,0.048155419,0.023408753,110.849386089,0.682066607,0.050173095,1.822671516,1.750802167,112.145180038,0.024613079,2.057154400,0.486108383,0.938845022
1711,2nd_Wat_J.tif (RGB),0.000478881,0.119048418,0.044178392,0.013801560,89.391469582,0.424610356,0.045317128,1.816187063,1.920478674,81.773277536,0.015561562,3.200970862,0.312405218,0.826612903
1712,2nd_Wat_J.tif (RGB),0.000324413,0.092586145,0.035209458,0.011731377,21.857063857,0.475571756,0.038684679,1.353629453,1.928584239,24.775140569,0.015104355,3.001306589,0.333188220,0.796130419
1713,2nd_Wat_J.tif (RGB),0.001016163,0.239593423,0.065447477,0.019768813,30.742049186,0.222445413,0.082660874,1.782684059,1.949658710,25.559965172,0.035367429,3.310642766,0.302056148,0.581356498
1714,2nd_Wat_J.tif (RGB),0.000366753,0.094146359,0.037805836,0.012351652,79.808332593,0.519967955,0.037845267,1.843205615,1.979379117,80.134193057,0.013197977,3.060791823,0.326712844,0.904247660
1715,2nd_Wat_J.tif (RGB),0.000000876,0.003056800,0.001277780,0.000872890,135.000000000,1.000000000,0.001528400,1.818888918,1.961546873,135.000000000,0.001080742,1.463850116,0.683130048,0.857142857
1716,2nd_Wat_J.tif (RGB),0.000285869,0.084202440,0.034471576,0.010558830,125.991853625,0.506672501,0.035819712,1.234747825,1.970733180,123.929797422,0.011801121,3.264715525,0.306305402,0.865988501
1717,2nd_Wat_J.tif (RGB),0.000033288,0.026670196,0.010043471,0.004220027,64.291030932,0.588093577,0.010941680,2.766699721,2.173372320,57.094757077,0.004956884,2.379953877,0.420176210,0.826086957
1718,2nd_Wat_J.tif (RGB),0.000376973,0.095981983,0.038973557,0.012315455,146.436337864,0.514210337,0.040466540,1.507094829,2.288471351,145.885527055,0.013231116,3.164605661,0.315995137,0.888812392
1719,2nd_Wat_J.tif (RGB),0.000083512,0.036080333,0.012088472,0.008796074,140.657057295,0.806155766,0.013346180,2.227949795,2.832084617,148.240519915,0.009864514,1.374303030,0.727641560,0.897959184
1720,1st_Wat_E.tif (RGB),0.000267181,0.080720478,0.036037655,0.009439714,45.717033141,0.515285169,0.035949907,0.644122279,0.396091972,47.436648247,0.009934601,3.817663985,0.261940287,0.909090909
1721,1st_Wat_E.tif (RGB),0.000296965,0.086450048,0.030400300,0.012437621,1.550428348,0.499326331,0.035140740,1.698386176,0.519836940,178.237608976,0.012428534,2.444221427,0.409128236,0.862961392
1722,1st_Wat_E.tif (RGB),0.000320617,0.071396465,0.026276909,0.015535395,47.096096993,0.790392691,0.027553625,0.493899130,0.601432967,48.179830120,0.016430301,1.691421965,0.591218525,0.946551724
1723,1st_Wat_E.tif (RGB),0.000023068,0.019344737,0.007086739,0.004144526,51.903697879,0.774631958,0.008105566,0.389067148,0.600352225,53.130102354,0.004912189,1.709903187,0.584828432,0.872928177
1724,1st_Wat_E.tif (RGB),0.000563562,0.133929753,0.053656381,0.013373041,45.445896359,0.394818201,0.056597256,1.081282450,0.640880053,42.678469410,0.014839321,4.012279675,0.249234869,0.823730260
1725,1st_Wat_E.tif (RGB),0.000435665,0.089004880,0.032831370,0.016895617,94.239166214,0.691090904,0.033244898,1.730808439,0.761382794,82.528440823,0.016546767,1.943188588,0.514618090,0.923267327
1726,1st_Wat_E.tif (RGB),0.000282073,0.090347854,0.033523262,0.010713345,170.005740846,0.434245608,0.035372640,1.120729535,0.834873256,161.288262125,0.011458362,3.129112403,0.319579443,0.826700899
1727,1st_Wat_E.tif (RGB),0.000154176,0.050785560,0.016918092,0.011603173,18.079940576,0.751185910,0.018633009,0.627911148,1.102897291,16.858398768,0.012768106,1.458057363,0.685844073,0.890387858
1728,1st_Wat_E.tif (RGB),0.000578746,0.098383203,0.034044158,0.021644886,103.561930255,0.751373252,0.036458030,0.719774224,1.375244295,101.976132444,0.023328342,1.572849935,0.635788563,0.934024505
1729,1st_Wat_E.tif (RGB),0.001087411,0.184516709,0.081655172,0.016955876,161.571008465,0.401358317,0.079348110,0.371234904,1.383349861,163.786618310,0.017308594,4.815744928,0.207652194,0.913752914
1730,1st_Wat_E.tif (RGB),0.000276233,0.071134233,0.025006369,0.014064838,163.546297339,0.686005858,0.027212390,0.573874044,1.477914792,173.157226587,0.014939527,1.777935084,0.562450232,0.905263158
1731,1st_Wat_E.tif (RGB),0.000540202,0.106264939,0.030153393,0.022810237,26.278520351,0.601153977,0.035819712,0.762463536,1.557889706,56.070202578,0.024459242,1.321923704,0.756473310,0.813723334
1732,1st_Wat_E.tif (RGB),0.000281197,0.080282138,0.033744275,0.010610123,101.211096671,0.548254778,0.033819630,0.958618224,1.578964177,102.925999125,0.012105898,3.180384826,0.314427359,0.897483691
1733,1st_Wat_E.tif (RGB),0.000367337,0.080806602,0.029680315,0.015758192,23.739706083,0.706937386,0.030966608,0.458234641,1.629759054,29.248826337,0.016807229,1.883484815,0.530930747,0.916575592
1734,1st_Wat_E.tif (RGB),0.000263969,0.079092776,0.032213056,0.010433517,69.270442182,0.530259908,0.034418708,0.683569365,1.762149959,67.864508122,0.011785698,3.087458899,0.323890951,0.916835700
1735,1st_Wat_E.tif (RGB),0.000212869,0.064726587,0.022881723,0.011844945,46.059918166,0.638492962,0.024751117,0.771649844,1.758907733,36.119340849,0.013754617,1.931771202,0.517659648,0.902227723
1736,1st_Wat_E.tif (RGB),0.000191845,0.055927038,0.017664085,0.013828290,43.901028750,0.770753893,0.019788207,2.164186012,1.806460384,55.007979801,0.014636086,1.277387524,0.782847790,0.924050633
1737,1st_Wat_E.tif (RGB),0.000687954,0.153261313,0.069072627,0.012681294,108.766353425,0.368047776,0.068133910,1.875087506,1.886975669,111.885792017,0.013264577,5.446812292,0.183593623,0.902509098
1738,1st_Wat_E.tif (RGB),0.000920679,0.171810036,0.070234414,0.016690458,24.372937086,0.391941190,0.076161651,1.341741291,1.917776818,21.650432815,0.017787007,4.208057946,0.237639313,0.905254091
1739,1st_Wat_E.tif (RGB),0.000301345,0.093065617,0.039963076,0.009600968,176.026891438,0.437215121,0.041156980,0.125906452,1.929664981,176.235965135,0.010514694,4.162400590,0.240245978,0.875318066
1740,1st_Wat_E.tif (RGB),0.000000876,0.003056800,0.001277780,0.000872890,45.000041778,1.000000000,0.001528400,0.170216877,1.931826465,45.000000000,0.001080742,1.463849222,0.683130465,0.857142857
1741,1st_Wat_E.tif (RGB),0.000610282,0.104573609,0.040648277,0.019116060,31.258396457,0.701287480,0.039417465,0.752196487,2.344669939,33.254366575,0.019094124,2.126394055,0.470279720,0.946343672
